Ticker,Market Cap.,Trading Date,Filling Date,Filing Announcement Time,SEC Filing Link, Price at Announcement time ,EPS Actual,EPS Consensus,Revenue Actual ($B),Revenue Consensus ($B),Source,9:29:00 AM,10:00:00 AM,11:00:00 AM,3:45:00 PM,3:59:00 PM,
CUK, 36.89 ,6/24/2025,6/24/2025,9:17:19,https://www.sec.gov/Archives/edgar/data/1125259/000081509725000047/0000815097-25-000047-index.html,22.65,0.35,  0.24,6.33,  6.21,https://www.marketbeat.com/earnings/reports/2025-6-24-carnival-co-plc-stock-1/,22.62,23.73,23.655,23.345,23.27,
CCL, 36.87 ,6/24/2025,6/24/2025,9:17:19,https://www.sec.gov/Archives/edgar/data/1125259/000081509725000047/0000815097-25-000047-index.html,25.19,0.35,  0.24,6.33,  6.2,https://www.marketbeat.com/earnings/reports/2025-6-24-carnival-co-plc-stock/,25.06,26.36,26.2099,25.76,25.695,
JBL, 26.02 ,6/17/2025,6/17/2025,7:47:27,https://www.sec.gov/Archives/edgar/data/898293/000162828025031712/0001628280-25-031712-index.html,192.1,2.55,  2.29,7.80,  7.03,https://www.investing.com/news/transcripts/earnings-call-transcript-jabil-circuit-q3-2025-beats-expectations-stock-surges-93CH-4099461,185.99,200.0633,201.68,195.99,196.804,
LEN, 28.85 ,6/17/2025,6/16/2025,17:53:57,https://www.sec.gov/Archives/edgar/data/920760/000162828025031665/0001628280-25-031665-index.html,109.89,1.9,  1.94,8.38,  8.18,https://www.investing.com/news/earnings/lennar-misses-q2-earnings-estimates-stock-dips-4098149,113.08,112.87,112.07,104.73,104.59,
STZ, 28.25 ,7/2/2025,7/1/2025,16:12:15,https://www.sec.gov/Archives/edgar/data/16918/000001691825000074/0000016918-25-000074-index.html,166.28,3.22,  3.41,2.52,  2.56,https://www.investing.com/news/transcripts/earnings-call-transcript-constellation-brands-q1-2026-misses-eps-expectations-93CH-4121394,170.81,169.705,170.9102,174.62,173.93,
DAL, 43.74 ,7/10/2025,7/10/2025,6:30:26,https://www.sec.gov/Archives/edgar/data/27904/000168316825005002/0001683168-25-005002-index.html,53.1,2.1,  2.05,15.50,  15.42,https://www.investing.com/news/transcripts/earnings-call-transcript-delta-air-lines-q2-2025-beats-forecasts-shares-soar-93CH-4130514,56.75,57.036,57.4361,57.345,56.79,
PAYX, 38.62 ,6/25/2025,6/25/2025,8:35:10,https://www.sec.gov/Archives/edgar/data/723531/000095017025089743/0000950170-25-089743-index.html,152.93,1.19,  1.19,1.43,  1.43,https://www.investing.com/news/earnings/paychex-delivers-inline-fourth-quarter-results-offers-guidance-stock-down-4110480,145.45,139.775,139.95,137.635,137.94,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
